RF670,M1,M2
50.256,0,0
51.0723,1,0
49.8181,2,0
44.9518,3,0
39.9174,3.5,0
32.1101,4,0
21.289,4.5,0
17.509,4.75,0
11.41,5,0
7.504,5.25,0
4.325,5.5,0
1.5309,5.75,0
1.4126,6,0
,6.2,0
,6.4,0
,6.6,0
,6.8,0
,7,0
49.7785,-1,0
49.2344,-2,0
39.1699,-3,0
33.0046,-3.5,0
33.1466,-4,0
22.7542,-4.5,0
14.872,-4.75,0
15.2961,-5,0
12.0432,-5.25,0
9.0597,-5.5,0
6.0449,-5.75,0
5.0951,-6,0
4.8127,-6.2,0
4.1429,-6.4,0
,-6.6,0
,-6.8,0
,-7,0
